Subject Vscale Brain_norm GM_norm WM_norm vscf_norm pgrey_norm L_Thalmus L_Caudate L_Putamen L_Palidum Brainstem L_Hippo L_Amygdala L_Accumbens R_Thalmus R_Caudate R_Putamen R_Palidum R_Hippo R_Amygdala R_Accumbens
sub220 1.0029170063 1452827.34 744588.67 708238.67 84078.37 605239.77 7556.522377 3648.114407 4806.754474 1944.860114 23091.376187 3745.557638 1426.942664 532.600676 7344.283010 3805.625384 4559.809299 1944.860114 2420.062722 1129.273614 180.203236
sub224 1.1297423919 1451469.64 726680.37 724789.27 139604.13 582898.22 6653.999603 3130.799813 2945.999824 1052.399937 24709.198527 2809.199833 823.199951 335.999980 6603.599606 3997.199762 3869.999769 1466.399913 2301.599863 1267.199924 124.799993
sub225 1.5069141747 1550546.81 862073.21 688473.60 24090.41 672908.69 6447.599616 3201.599809 3908.399767 1437.599914 19615.198831 2306.399863 976.799942 26.399998 6766.799597 3154.799812 3916.799767 1551.599908 3164.399811 890.399947 92.399994
sub227 1.4139221746 1478109.80 749983.83 728125.97 56920.23 593611.34 6069.511967 2867.233716 3943.113779 1826.059461 20443.056032 3297.051805 1142.622002 367.080667 6464.624248 2843.206618 4327.547349 1641.851709 3162.233088 1169.318778 286.990339
sub226 1.4413281892 1333043.07 622135.31 710907.76 107350.79 491233.91 5422.115155 2198.479483 2322.619490 1154.635551 16915.077117 2664.338220 1087.893612 174.863881 5041.686101 2883.251781 2883.251781 1305.472334 2687.030479 1093.232967 84.094844
sub243 1.2297259146 1335176.71 703723.16 631453.55 109417.69 570226.24 5657.999663 2669.999841 3307.199803 1507.199910 20709.598766 1415.999916 748.799955 463.199972 6050.399639 2735.999837 3451.199794 1400.399917 3146.399812 712.799958 295.199982
sub228 1.3730576004 1358888.81 661201.03 697687.78 102701.98 537094.53 4603.858979 1999.588504 3502.616979 1300.132979 20752.738631 2038.298829 995.789736 230.927110 4719.989953 1493.684603 3298.386644 1370.879435 2601.600797 991.785219 293.664533
sub229 1.4216276501 1432186.88 734642.12 697544.76 111236.74 582286.52 5986.799643 3293.999804 3481.199793 1521.599909 17578.798952 2719.199838 1229.999927 285.599983 6171.599632 3333.599801 3886.799768 1330.799921 2954.399824 1267.199924 123.599993
sub252 1.2191118353 1532104.03 796124.60 735979.43 96545.49 618742.23 6716.399600 3386.399798 4727.999718 2035.199879 22485.598660 3500.399791 1089.599935 452.399973 7070.399579 3753.599776 6056.399639 1295.999923 3268.799805 1073.999936 230.399986
sub233 1.4908925180 1447833.26 752182.94 695650.32 90318.76 598681.92 5626.345490 3068.794373 3560.015047 1050.518126 17662.586838 1752.643328 476.537447 220.248400 5467.499674 3210.287284 3489.268591 1121.264582 2019.611086 531.265837 108.121942
sub230 1.4017111627 1400354.32 752742.74 647611.58 41943.33 588607.17 7417.199558 2781.599834 4444.799735 1583.999906 19719.598825 2290.799863 1076.399936 441.599974 7376.399560 2998.799821 4003.199761 1666.799901 3286.799804 884.399947 299.999982
sub239 1.4588782460 1425377.28 766796.50 658580.78 26280.05 600292.96 7511.137858 2522.845309 5000.306098 1605.811062 19157.606280 3196.938896 764.862625 433.822606 7249.509456 2652.324671 5295.305471 1583.118802 3354.449873 555.292936 325.700664
sub246 1.4788213764 1444627.64 743723.46 700904.18 42178.90 588583.63 6289.760367 2699.044029 3736.213767 1294.793624 17511.750055 2481.465306 867.645212 170.859365 6216.344234 3016.735660 4013.860234 1151.965874 2716.396933 651.401328 282.985823
sub236 1.2790460952 1421205.20 726553.77 694651.43 31957.73 568592.85 7696.680449 3084.812438 4391.619611 1743.299457 21744.523850 3860.353774 1011.807801 487.216157 7499.124309 3099.495665 4416.981548 1629.838160 3306.395677 1717.937520 344.388407
sub231 1.1910972205 1369009.85 697429.18 671580.67 80392.95 538048.50 6803.056235 3356.308394 4557.861056 2258.115100 24041.102083 3453.925575 1448.466711 483.779268 6617.870699 3428.085733 4557.861056 1887.744028 3554.413851 881.425729 155.039053
sub235 1.2673999646 1461097.46 747946.23 713151.23 96152.75 610924.90 6344.488758 2693.704673 3941.778940 1743.299457 22322.509045 3720.195701 1487.010409 499.229707 6539.375221 2904.609202 4156.687985 1389.567178 2804.496293 774.206497 248.280014
sub242 1.3541372607 1452611.20 732638.47 719972.73 71322.94 567006.62 6468.628765 3337.096969 4112.638305 1876.783335 22074.229031 2660.333704 683.437459 453.845188 6168.290038 4067.253786 5116.437073 1855.425915 2315.945297 730.156817 225.587755
sub232 1.2917834308 1419871.26 702778.11 717093.15 63646.62 558085.54 5590.799667 3154.799812 4733.999718 1859.999889 18515.998896 2607.599845 182.399989 0.000000 5985.599643 3046.799818 4791.599714 1973.999882 2553.599848 249.599985 221.999987
sub240 1.1950921325 1293713.06 640172.08 653540.98 94876.08 506690.05 6788.990074 3076.803405 5041.686101 1848.751721 21413.483831 2303.931747 1050.518126 499.229707 5779.851950 2554.881440 3949.787973 1830.063978 2382.687236 663.414877 0.000000
sub234 1.4386696396 1614435.31 888911.27 725524.04 41490.55 693751.99 6811.682333 3222.300833 3772.254414 1421.603309 19584.754692 4081.937013 967.758121 520.587127 6209.670040 3273.024707 3757.571187 1372.214274 3634.766019 1013.142640 428.483251
sub238 1.2398001061 1422628.37 698194.58 724433.79 58398.72 553790.46 6129.599635 2963.999823 5069.999698 1492.799911 22028.398687 3199.199809 1220.399927 340.799980 6891.599589 3364.799799 5008.799701 1511.999910 3568.799787 923.999945 289.199983
sub254 1.6919812297 1560908.45 816318.51 744589.94 59492.95 634127.45 5829.240986 2286.578843 2955.333076 1179.997488 20366.970222 3154.224055 652.736167 168.189687 5693.087429 2347.981427 3254.336964 1322.825239 3232.979544 1106.581355 212.239367
sub244 1.5715383694 1561085.23 815678.86 745406.37 21452.89 624784.84 7325.999563 3063.599817 4570.799728 1701.599899 17751.598942 2987.999822 1045.199938 536.399968 7071.599578 3393.599798 4383.599739 1628.399903 2720.399838 587.999965 430.799974
sub253 1.5034520737 1527709.59 828488.06 699221.53 81371.97 642040.69 6167.999632 2939.999825 4113.599755 1402.799916 20553.598775 3063.599817 989.999941 361.199978 5732.399658 3439.199795 4337.999741 1069.199936 3357.599800 1082.399935 179.999989
sub245 1.2083334553 1411386.93 723396.41 687990.52 53457.66 587022.69 7149.396547 3419.856974 4553.135105 1631.172998 23023.299409 3613.408598 598.007777 355.067118 6822.361044 3542.662142 4964.265451 1615.154933 3458.567299 531.265837 177.533559
sub247 1.3675086230 1332327.49 686552.71 645774.78 52312.15 548780.80 6659.999603 3092.399816 3987.599762 2029.199879 21923.998693 2657.999842 927.599945 410.399976 6622.799605 3083.999816 4393.199738 1934.399885 3022.799820 1271.999924 290.399983
sub237 1.2686179761 1401602.60 694389.45 707213.15 68102.25 556308.31 6235.199628 3040.799819 4900.799708 1900.799887 22720.798646 3143.999813 890.399947 267.599984 7201.199571 2967.599823 5020.799701 1574.399906 3134.399813 435.599974 235.199986
sub248 1.2650603477 1370684.82 715588.12 655096.70 56092.04 564367.76 6518.399611 3321.599802 4409.999737 2087.999876 17543.998954 3407.999797 1381.199918 333.599980 6863.999591 3289.199804 4535.999730 1778.399894 3361.199800 1099.199934 245.999985
sub250 1.1293716569 1378819.83 692637.63 686182.20 90392.23 553079.84 5769.173240 3238.318899 5312.658375 1872.778819 22327.848401 3056.780824 1217.372974 540.609709 7252.179133 3712.186668 5013.654486 1844.747204 2757.776935 1368.209757 244.275498
sub260 1.1997340909 1373649.38 674370.37 699279.01 71394.39 529697.86 6869.999591 3250.799806 5212.799689 1971.599882 24422.398544 3083.999816 1408.799916 586.799965 6259.199627 3341.999801 4646.399723 2072.399876 3887.999768 1027.199939 291.599983
sub251 1.2946173451 1460683.39 755825.96 704857.43 22712.40 588036.36 8408.399499 2709.599838 4953.599705 1715.999898 23937.598573 3236.399807 1300.799922 404.399976 8488.799494 2684.399840 4499.999732 1552.799907 3751.199776 1573.199906 458.399973
sub249 1.3660817773 1501745.43 778379.74 723365.69 46318.27 594605.22 6711.569424 2953.998237 4343.565415 1454.974279 21099.796716 3704.177636 1093.232967 548.618742 6989.215892 3026.079532 4539.786717 1218.707813 3534.653110 1260.087816 230.927110
sub241 1.2895984682 1311125.11 660005.43 651119.68 54268.34 522301.40 5653.199663 1037.999938 3455.999794 1185.599929 5061.599698 1683.599900 609.599964 182.399989 6269.999626 1597.199905 3129.599813 538.799968 1905.599886 442.799974 153.599991
sub255 1.0363952647 1255569.19 626318.72 629250.47 67026.80 488956.80 7705.199541 3094.799816 4047.599759 1503.599910 24457.198542 2816.399832 808.799952 351.599979 7241.999568 3191.999810 4433.999736 1691.999899 3484.799792 1724.399897 326.399981
sub258 1.4045192565 1469353.69 787730.46 681623.23 73374.73 634711.52 6649.199604 3056.399818 4111.199755 1299.599923 18067.198923 3419.999796 1186.799929 343.199980 6539.999610 3262.799806 3731.999778 1429.199915 3497.999792 1186.799929 262.799984
sub257 1.3521400214 1382132.41 749229.67 632902.74 40372.28 588021.24 6421.199617 2475.599852 3662.399782 1271.999924 16616.399010 3591.599786 907.199946 244.799985 6563.999609 2593.199845 3683.999780 1342.799920 3731.999778 347.999979 136.799992
sub256 1.2676963848 1508708.86 810365.96 698342.90 55221.94 623381.21 7121.999575 3634.799783 4201.199750 2693.999839 23888.398576 3405.599797 580.799965 367.199978 7347.599562 3680.399781 3631.199784 2379.599858 3401.999797 538.799968 113.999993
sub259 1.2295768050 1478032.05 790422.98 687609.07 59863.85 628597.11 7218.808163 3306.395677 4714.650598 1934.181403 23176.805870 3286.373095 1604.476223 591.333583 7743.399807 3495.942785 5117.771912 1952.869146 3662.797633 1752.643328 254.954208
sub261 1.2480466035 1417258.92 739281.22 677977.70 43631.24 602082.39 8131.837894 3170.242121 4431.664775 1495.019442 21801.921918 3594.720855 979.771670 384.433571 7743.399807 3100.830504 4530.442845 1727.281391 2458.773047 1181.332327 368.415505
sub262 1.3717365075 1334791.23 573118.83 761672.40 89479.73 446081.46 5612.399665 2554.799848 3902.399767 1075.199936 19210.798855 2929.199825 550.799967 194.399988 5404.799678 2779.199834 3122.399814 1211.999928 1897.199887 377.999977 115.199993
sub263 1.3008434898 1379021.15 712737.33 666283.82 65409.65 577005.97 6862.799591 3237.599807 4979.999703 1564.799907 21235.198734 3435.599795 1090.799935 424.799975 6460.799615 3061.199818 4790.399714 1357.199919 3093.599816 1484.399912 206.399988
sub264 1.3902300192 1393863.92 734366.68 659497.24 74929.64 593116.08 5889.308731 2833.862746 4898.858351 1469.657505 14021.146625 3597.390533 938.391668 389.772926 5454.151286 2927.301461 4654.582852 1127.938776 2219.836904 548.618742 323.030987
sub266 1.3637737062 1404484.02 719446.68 685037.34 92165.08 576947.11 5203.201594 2843.206618 4202.072503 1864.769786 18560.933342 2478.795629 1079.884579 270.972274 5496.866127 2791.147905 3847.005386 1511.037508 3039.427919 1009.138123 136.153556
sub265 1.2239499844 1487874.97 767372.41 720502.56 37312.14 611958.12 7567.201087 2963.342109 5100.419008 1972.891728 20609.910881 4211.416375 662.080039 544.614225 7867.539814 3231.644705 5215.215143 2147.755609 3736.213767 1192.011037 465.858737
sub267 1.2352732701 1493556.00 779445.23 714110.77 39607.81 629060.57 7720.799540 2951.999824 4388.399738 1725.599897 22859.998637 3712.799779 1496.399911 633.599962 7973.999525 2919.599826 4107.599755 1641.599902 3927.599766 1977.599882 527.999969
sub269 1.2011733732 1479119.51 756510.16 722609.35 79242.16 593833.04 6119.999635 3785.999774 5446.799675 1441.199914 25225.198496 2942.399825 783.599953 298.799982 6981.599584 3964.799764 3442.799795 1211.999928 4051.199759 406.799976 91.199995
sub272 1.4159103121 1492900.34 807956.92 684943.42 42203.50 635198.47 6427.248762 2719.066610 4666.596402 1681.896872 22214.387104 3218.296317 878.323922 425.813573 6138.923584 3074.133728 4852.138993 1593.797512 3397.164715 798.233595 290.994856
sub268 1.2122731962 1529412.01 771565.30 757846.71 47945.04 615673.90 7754.078517 3483.929236 4868.157058 1704.589132 24494.291753 4255.466055 1703.254293 575.315517 7457.744306 3732.209250 5073.722232 1962.213018 4336.891221 1592.462674 431.152928
sub270 1.3688763754 1346491.62 702261.36 644230.26 46333.99 569819.24 6447.271344 3545.331820 3824.313127 1979.565922 19223.013381 2801.826615 1216.038136 411.130347 6783.650719 3698.838281 4316.868639 2223.841420 3023.409854 639.387779 8.009033
sub273 1.4278384405 1388733.68 716526.10 672207.58 140941.07 603135.89 5035.199700 3055.199818 3745.199777 931.199944 20084.398803 2680.799840 904.799946 0.000000 5269.199686 2137.199873 3652.799782 940.799944 2561.999847 989.999941 155.999991
sub296 1.2797687100 1493607.29 759272.54 734334.75 54789.24 609682.75 7700.684966 3891.055066 5056.369328 1760.652361 22952.552953 3390.490521 997.124574 515.247772 7170.753967 3924.426036 5263.269340 1631.172998 3701.507958 1264.092332 416.469702
sub274 1.2843834953 1401533.40 698273.20 703260.20 59158.09 549293.42 6782.315880 2907.278879 3725.535056 1551.082671 22231.740008 2800.491776 1117.260065 456.514865 6088.199710 3131.531796 3664.132472 1560.426543 2920.627267 1007.803285 321.696148
sub271 1.1436091965 1470038.24 760629.86 709408.38 68355.82 600544.17 7779.440454 3790.942157 4453.022196 1910.154305 23881.600749 3003.387272 1628.503321 388.438087 7655.300447 3758.906026 5049.695134 1827.394300 4318.203478 1633.842676 464.523898
sub275 1.1311855555 1375763.09 712181.65 663581.44 45370.95 559306.03 7059.599579 1167.599930 4131.599754 176.399989 14777.999119 2323.199862 590.399965 181.199989 6863.999591 2404.799857 4021.199760 527.999969 2787.599834 757.199955 164.399990
sub277 1.5291822684 1426127.65 722764.70 703362.95 44233.33 576534.25 6459.284893 2453.433692 4154.018307 1667.213646 19862.401160 3028.749209 1077.214902 496.560029 6136.253907 2739.089192 4003.181524 1701.919454 3513.295689 1292.123946 277.646468
sub279 1.3609743184 1495521.78 778298.38 717223.40 56065.61 613814.36 6772.972008 3078.138244 3620.082792 1715.267842 20116.020530 3226.305350 1324.160077 399.116797 6467.293926 3088.816955 4601.189301 1775.335588 2924.631784 1135.947808 284.320662
sub283 1.4698038784 1530503.17 804192.53 726310.64 103170.69 643464.34 5554.264195 3270.355030 4140.669919 1529.725251 19236.361768 2948.658882 1200.020070 472.532931 5322.002246 3395.829876 4477.049294 1422.938148 3210.287284 1049.183287 285.655501
sub276 1.4225749003 1620006.82 829681.25 790325.57 40463.25 652359.17 7721.999540 3395.999798 4864.799710 1983.599882 24291.598552 4306.799743 1701.599899 465.599972 7528.799551 3431.999795 5002.799702 1871.999888 4471.199733 1642.799902 487.199971
sub280 1.3178881182 1519358.81 793111.73 726247.08 54176.53 623543.75 7910.254655 3271.689868 5511.549354 1761.987200 21409.479315 4461.031228 1087.893612 602.012293 7691.341094 3673.476344 5245.916435 1561.761382 3574.698273 612.691004 448.505833
sub281 1.3878570605 1450553.67 770767.59 679786.08 41006.51 626263.30 7539.599551 3368.399799 4288.799744 1515.599910 20669.998768 2983.199822 986.399941 385.199977 7417.199558 3470.399793 4468.799734 1437.599914 2956.799824 557.999967 304.799982
sub286 1.4091634146 1460015.61 774084.90 685930.71 62098.46 623710.21 6451.275861 2633.636928 3794.946673 1466.987828 20720.702500 3314.404710 1133.278131 436.492284 6327.135853 2558.885956 3936.439585 1556.422026 3625.422147 955.744572 377.759377
sub278 1.0776248403 1431578.20 722619.99 708958.21 51990.26 572480.26 8249.999508 3645.599783 5799.599654 1895.999887 25287.598493 3115.199814 741.599956 628.799963 7360.799561 3689.999780 5758.799657 1850.399890 3345.599801 937.199944 445.199973
sub284 1.4075721570 1451540.35 739687.44 711852.91 38582.31 578186.21 7070.641058 2562.890472 3734.878928 1436.286535 23519.859438 3253.002125 985.111025 311.017438 6966.523633 2601.600797 3909.742809 1745.969134 3533.318271 1117.260065 178.868398
sub292 1.3385235006 1448381.69 761247.59 687134.10 48011.47 599418.96 6894.442338 3315.739548 4966.935129 1823.389784 20234.821182 3373.137616 1531.060089 535.270354 6998.559764 3485.264074 4730.668663 1442.960729 3358.454390 1198.685231 367.080667
sub290 1.2025519460 1350286.38 700529.08 649757.30 77745.91 541635.10 7824.824973 4112.638305 4992.297066 1181.332327 21853.980631 3658.793117 1188.006521 364.410989 7252.179133 3718.860862 5327.341601 1325.494916 3371.802778 1452.304601 368.415505
sub282 1.2711062201 1533302.05 801115.31 732186.74 74915.91 623342.59 8174.399513 3028.799819 4319.999743 1873.199888 23453.998602 3212.399809 1166.399930 431.999974 7238.399569 3181.199810 4457.999734 1755.599895 3255.599806 1040.399938 275.999984
sub285 1.2856875387 1478752.75 759554.76 719197.99 72588.79 615378.16 6903.599589 3095.999815 5092.799696 1617.599904 21736.798704 3241.199807 1191.599929 496.799970 7117.199576 3211.199809 4963.199704 1735.199897 3849.599771 1507.199910 272.399984
sub287 1.3975679953 1342263.48 714302.15 627961.33 86014.39 560879.89 6038.399640 2260.799865 3801.599773 1345.199920 20780.398761 2121.599874 1485.599911 298.799982 5675.999662 3311.999803 2419.199856 1084.799935 2812.799832 1105.199934 124.799993
sub294 1.2699555565 1393616.72 690117.62 703499.10 54424.11 535424.08 7178.763000 3333.092453 3871.032484 1707.258809 23151.443933 2237.189808 983.776186 533.935515 6579.420384 3513.295689 3829.652482 1671.218162 2557.551117 798.233595 209.569690
sub289 1.3172533863 1590780.01 804748.34 786031.67 46919.86 625615.30 7568.399549 3596.399786 6459.599615 1904.399886 23726.398586 4175.999751 1586.399905 544.799968 7577.999548 3907.199767 5897.999648 1922.399885 4505.999731 1462.799913 449.999973
sub293 1.2983645717 1442402.71 732169.24 710233.47 40198.71 574743.92 6961.199585 3001.199821 5507.999672 1916.399886 19485.598839 3711.599779 1241.999926 383.999977 6934.799587 2968.799823 5504.399672 1837.199890 3943.199765 1075.199936 314.399981
sub291 1.1163358662 1320677.20 623798.38 696878.82 86537.66 496787.62 6365.999621 2534.399849 4047.599759 1568.399907 21665.998709 3380.399799 1652.399902 189.599989 6583.199608 2318.399862 3189.599810 973.199942 2735.999837 1245.599926 80.399995
sub288 1.1237495862 1520893.96 758390.93 762503.03 32853.05 602262.35 9478.799435 4161.599752 6530.399611 2383.199858 26639.998412 4411.199737 992.399941 593.999965 9154.799454 4107.599755 6256.799627 2249.999866 3019.199820 1820.399891 389.999977
sub297 1.1315174194 1411067.51 708954.83 702112.68 45134.66 567442.83 7841.999533 3423.599796 4757.999716 1911.599886 20847.598757 3236.399807 1295.999923 607.199964 7592.399547 3607.199785 5176.799691 2009.999880 3043.199819 973.199942 199.199988
sub295 1.1363741244 1387824.33 693713.10 694111.23 31423.16 554970.48 7645.199544 3673.199781 4953.599705 1780.799894 22714.798646 3400.799797 994.799941 530.399968 8093.999518 3745.199777 5122.799695 1501.199911 2579.999846 1257.599925 151.199991
sub299 1.5451988257 1556178.21 843571.67 712606.54 51319.85 650231.67 6005.475656 2893.817412 4025.104459 1757.579438 19104.393396 3412.427120 1142.426635 451.772179 5948.539984 3002.737828 4176.107763 1663.511806 3554.766299 872.601059 285.916092
sub298 1.2738601840 1321857.66 684422.04 637435.62 56930.53 506238.18 6288.916284 3788.697647 1758.817170 2086.816149 21177.594493 2511.358225 597.824555 248.784132 5819.815857 4382.809006 1667.225002 1241.445194 2018.740889 479.002283 0.000000
sub300 1.1894307316 1384509.41 721811.73 662697.68 34152.26 558387.66 7933.862110 2960.654940 4080.802399 1588.010154 24403.124081 4234.281167 589.160431 362.655476 7418.965599 3849.346515 3725.573315 1402.350354 3314.646292 555.741667 268.587844
sub301 .9646411939 1221891.36 592767.99 629123.37 73637.00 447958.47 7861.052987 2932.710717 4511.862642 2230.568779 31769.920375 2338.693298 1031.854977 201.565461 7604.757831 2856.623093 3738.972562 2426.794758 2179.843696 1612.523690 213.579297
sub304 1.2028862867 1295921.70 623148.75 672772.95 65031.21 480525.58 6754.416404 2652.376560 3740.291455 1497.718420 23280.043889 2249.247360 1027.845974 200.229735 6815.820189 2564.275477 3859.094431 1628.535180 2602.986559 1265.451927 146.835139
sub302 1.3725625305 1385981.36 739657.05 646324.31 75896.95 576777.56 5824.766785 3012.639684 4134.024875 1732.824798 21725.909768 3010.164220 944.389515 230.218152 6460.961032 3214.390000 4101.843843 1514.983966 4018.915799 974.095083 198.037120
sub303 1.1117127890 1459940.89 785151.26 674789.63 32415.63 607837.37 8603.475121 3234.193712 4533.812310 1787.285006 27795.747489 4705.857058 592.873627 549.553007 8445.045425 3671.113107 4647.683654 2032.355941 4176.107763 634.956515 186.897532
sub306 1.3667232945 1366184.74 692981.73 673203.01 86121.80 538009.35 5574.419642 2648.383278 3258.419144 2130.453484 16915.480294 2632.364831 1233.420438 165.523955 5645.167784 2928.706105 3291.790909 1812.754280 3301.135004 1442.995123 118.803484
sub307 1.0893842662 1398393.20 733416.74 664976.46 73502.31 572888.43 8128.027108 3879.133975 5287.422462 1684.606702 24321.342405 3028.821401 525.939018 531.278500 7766.277174 4007.281553 5017.778600 1934.227505 3895.152423 596.687160 480.553417
sub305 1.2346218107 1415147.51 710861.60 704285.91 104092.20 550964.36 6522.847632 2961.892672 4085.753327 1672.175930 24331.335625 2753.953697 1241.445194 461.674035 5903.981633 3088.141336 4037.481779 1479.089738 2153.653677 933.249927 138.625984
sub308 1.2525926152 1321191.33 703521.49 617669.84 59703.83 542313.17 6829.775993 3463.159338 3824.575538 2016.256813 21829.786006 3463.159338 662.183791 279.726237 6517.868861 3975.578197 4799.904186 1669.693333 3406.223909 1407.295271 297.054411
sub312 1.2517201645 1376257.62 662854.83 713402.79 59005.78 498295.37 6343.376492 3210.676804 3955.791467 1420.916334 21005.549745 3057.198036 896.117967 199.274852 6793.910939 3383.959284 2725.485861 1354.078806 3500.306092 341.614032 80.452580
sub309 1.3097572247 1460628.72 749886.28 710742.44 66766.85 583564.28 6058.977672 2865.967187 4098.052754 1693.950796 20737.214833 3634.852655 1241.429662 435.167817 6145.744261 3257.084274 4339.664334 1738.001526 3463.989217 1341.544957 331.047910
sub313 1.2170335748 1442630.08 662405.35 780224.73 71513.81 512094.86 6763.760458 3362.524688 4175.457413 1461.677068 19877.473254 2452.146825 1316.176793 618.042450 7052.091277 3668.208750 3987.241462 1649.893019 2178.499520 842.299753 429.826498
sub310 1.1931624402 1344126.42 655164.45 688961.97 50798.56 512568.39 6325.951792 2444.148076 4992.416059 1795.400962 22786.241210 2691.099138 1085.249801 202.900332 6407.378899 2453.492170 3933.863670 1631.211878 2366.725581 384.442734 93.440942
sub311 1.2632423786 1496013.88 766584.60 729429.28 61035.14 594545.41 8178.933046 2793.561120 3578.283207 2216.778009 21128.085213 3656.260323 1214.215090 305.719804 7397.924155 2687.116169 4285.028179 2428.430181 3643.883003 1026.079827 90.354436
sub317 1.2837243810 1318612.81 618563.37 700049.44 82476.58 494353.23 6041.624354 2785.874951 3856.441175 1892.846516 20296.707534 2627.025349 608.700995 154.844990 6778.472927 3059.523424 4160.791673 1863.479363 3099.569543 1241.429662 209.574685
sub320 .9953745472 1383516.62 656420.72 727095.90 91736.08 514933.81 7624.780890 5775.985104 4206.177273 1620.532913 24859.295259 3379.892369 1220.071732 188.216755 7309.751428 2747.163703 5263.394792 1603.179595 3752.321268 1446.999735 205.570073
sub314 1.1826850912 1237288.10 614695.38 622592.72 78691.38 484257.59 5807.438537 2969.319064 4137.738071 1575.632834 4707.094790 2390.060489 958.004567 190.610728 5413.839761 3145.077008 3185.922164 1002.562919 2312.083373 430.730735 0.000000
sub315 1.3593451063 1363752.23 643255.70 720496.53 102548.32 502367.92 4932.362014 3192.110824 3320.834952 1383.784374 18336.999557 2179.646049 1133.762511 179.471140 5567.318529 2507.645029 3159.929792 1371.407054 2317.034301 717.884559 0.000000
sub319 1.1798493264 1293260.61 649371.51 643889.10 61196.57 516600.23 5541.047877 2685.759655 3174.322296 1342.879828 7479.279994 2598.993066 838.298739 162.854214 6249.864168 3226.382250 2979.431188 1164.007167 1978.278235 500.576477 0.000000
sub316 1.2283019506 1501718.25 773658.59 728059.66 43821.84 590969.94 7832.368086 2569.531629 4360.529830 2084.340685 23983.532934 3893.904867 1591.723350 528.511563 7357.078999 2792.323388 4226.854775 2048.446457 3586.947331 1311.995918 402.262899
sub328 1.4542120338 1500734.27 751914.48 748819.79 40457.36 598350.09 7077.599578 2870.399829 4684.799721 1615.199904 20704.798766 3827.999772 1246.799926 459.599973 7207.199570 3333.599801 4503.599732 1665.599901 3795.599774 1423.199915 341.999980
sub321 1.3151796853 1480544.48 782599.93 697944.55 36847.86 611891.03 7599.418349 2884.655375 4247.558262 1633.881619 21946.607601 2643.043796 800.922362 635.398408 7133.548508 3266.428368 4146.108096 2149.141672 4291.608992 985.134506 145.500896
sub318 1.1727463406 1405381.73 677515.05 727866.68 71928.03 508583.70 7112.190578 3050.179330 4693.405044 1588.496019 23633.884044 3750.986397 703.476808 379.103252 6503.489583 2980.766059 3833.748375 1835.447081 3685.577738 1406.953617 233.602356
sub324 1.3023820469 1307183.69 645954.55 661229.14 62259.60 497384.55 5602.451925 2699.108361 3841.757598 1484.376112 20251.321933 3359.869310 543.292336 384.442734 6052.303319 3279.777074 4154.117320 1548.449901 2075.723789 675.444526 182.877273
sub333 1.2257999201 1360820.15 679622.72 681197.43 75922.55 539773.77 6518.017800 3326.418259 4403.633160 1713.933003 21623.053521 2066.330443 415.134863 182.872914 6530.031349 3656.123439 4399.628644 1394.906533 3015.400821 1277.440720 170.859365
sub330 1.3128681535 1555527.18 801801.92 753725.26 50559.13 643510.89 7270.866876 3242.323415 4888.179640 1611.150417 22091.581935 3507.956334 835.609081 385.768410 7544.508828 3439.879556 5248.586113 1761.987200 3554.675691 497.894868 353.732279
sub338 1.4276150882 1517193.31 777255.82 739937.49 44468.78 611456.08 6935.822340 3449.223427 4441.008646 1615.154933 19479.302428 3287.707934 1177.327811 477.872286 6857.066852 3712.186668 4416.981548 1545.743316 3443.884072 1123.934259 385.768410
sub323 1.2913644226 1385559.32 694134.71 691424.61 79906.89 537893.32 6826.091971 3250.284228 4176.107763 1289.716742 21407.812645 4143.926731 677.039403 376.270528 6343.376492 3518.872072 4589.510250 1453.097366 4080.802399 1146.139831 325.523516
sub327 1.2314892644 1395226.37 673715.15 721511.22 34101.23 531669.28 8075.999519 3136.799813 4852.799711 1999.199881 23525.998598 2770.799835 625.199963 463.199972 7492.799553 3469.199793 5121.599695 2349.599860 4049.999759 1275.599924 229.199986
sub322 1.1785592973 1418268.00 730710.35 687557.65 45907.13 563851.98 7793.998394 2777.470604 3954.553735 1584.296958 23057.709399 3674.826303 1152.328491 535.937955 7885.590562 3058.435768 4453.359730 1466.712418 3528.773928 1378.833446 330.474444
sub334 1.3275193822 1532654.24 782958.88 749695.36 34762.18 620706.62 7277.999566 3323.999802 5427.599676 1402.799916 22544.398656 3334.799801 742.799956 644.399962 7345.199562 3458.399794 5193.599690 1786.799893 3645.599783 1525.199909 460.799973
sub335 1.1650962148 1487702.66 713134.66 774568.00 47962.74 564066.73 7545.843666 2978.025335 5427.454510 1847.416882 25160.376308 3869.697645 810.247144 405.790991 7378.988818 3457.232460 4929.559643 1712.598165 3182.255670 794.229079 241.605821
sub336 1.1735163641 1398007.38 716340.52 681666.86 74835.48 586809.76 7663.309480 3042.097597 4510.420263 1436.286535 20521.811521 3379.811810 1306.807173 244.275498 7170.753967 3744.222799 5169.830624 1374.883951 3283.703418 739.500688 142.827750
sub325 1.3795622081 1454265.30 786133.22 668132.08 58254.83 620778.09 6651.571760 3090.616800 4110.507967 1757.579438 20734.486438 3223.054124 1225.354678 503.756923 6581.021036 3357.966912 4307.307355 1605.338402 3308.457632 858.986007 326.761248
