Subject Vscale Brain_norm GM_norm WM_norm vscf_norm pgrey_norm L_Thalmus L_Caudate L_Putamen L_Palidum Brainstem L_Hippo L_Amygdala L_Accumbens R_Thalmus R_Caudate R_Putamen R_Palidum R_Hippo R_Amygdala R_Accumbens
sub456 1.3341157689 1413664.65 731366.35 682298.30 126557.39 590317.01 5812.000000 3276.000000 4400.000000 1549.000000 19671.000000 3383.000000 853.000000 177.000000 5521.000000 2502.000000 3749.000000 1509.000000 2639.000000 1352.000000 0.000000
sub463 1.2408168515 1307122.01 661495.22 645626.79 80219.77 524679.23 5443.472576 3090.151793 3606.734404 1340.178143 19893.102452 2848.545973 798.233595 178.868398 5323.337085 3044.767275 3836.326676 1077.214902 3434.540201 1069.205869 141.492911
sub469 1.2847326300 1504092.30 791331.80 712760.50 88918.89 628551.80 6799.668784 3888.385388 5484.852578 1878.118174 22255.767106 3645.444729 1450.969762 594.003260 6792.994590 4040.557010 5209.875788 1579.114286 4008.520879 1516.376863 344.388407
sub455 1.3514902029 1499953.25 803905.36 696047.89 66644.91 622858.26 5850.000000 3824.000000 4016.000000 1221.000000 24344.000000 2883.000000 656.000000 328.000000 6144.000000 3993.000000 3720.000000 1206.000000 3925.000000 1293.000000 187.000000
sub466 1.5109846922 1600516.10 848708.64 751807.46 40217.37 655756.87 6740.935878 2856.555006 4474.379616 1765.991716 20419.028934 3865.693129 1071.875546 459.184543 6894.442338 2840.536940 4709.311243 1676.557517 3658.793117 1103.911677 380.429054
sub452 .9812471085 1312263.76 661247.31 651016.45 64465.27 511135.91 7328.000000 1180.000000 10080.000000 476.000000 30382.000000 1592.000000 348.000000 234.000000 6749.000000 1505.000000 11013.000000 385.000000 2756.000000 1280.000000 107.000000
sub472 1.4938777160 1396900.73 774103.55 622797.18 41342.21 594902.71 5890.783976 2853.953351 3979.249271 1378.921334 18959.167189 3419.938487 1117.286696 297.676145 6064.317154 3095.564931 3353.194957 1521.752489 3474.668182 1473.697147 140.161413
sub468 1.0734566870 1471464.97 729480.46 741984.51 91975.27 574783.50 6798.333945 3708.182152 4978.948678 2724.405966 24351.464003 2562.890472 1142.622002 432.487767 6591.433933 4167.366695 5643.698394 1807.371718 3802.955706 1236.060717 228.257433
sub460 1.2053099831 1361049.75 675451.19 685598.56 39990.14 538534.01 7748.890755 3586.781991 4064.663626 1669.915992 23673.829035 3871.108215 740.850021 303.014333 7284.357770 3827.057674 3893.800919 1740.663832 3877.782540 1496.383555 339.055685
sub465 1.2322050866 1421892.57 754607.28 667285.29 41770.03 593569.74 7664.827008 1828.772727 3518.718912 1628.542137 23173.353686 2142.467319 540.622595 264.304380 7236.333544 3128.936696 3670.894161 2247.922097 3254.414533 313.694592 329.713039
sub467 1.1812199785 1588865.40 793602.45 795262.95 65576.84 638895.25 7484.000000 3227.000000 3925.000000 1554.000000 26072.000000 3620.000000 701.000000 479.000000 8496.000000 3396.000000 5319.000000 1761.000000 3566.000000 1085.000000 442.000000
sub474 1.2338030254 1427819.49 789159.46 638660.03 103322.91 612131.17 6167.102191 4439.779629 4992.416059 1491.050465 26601.301397 3843.092469 1007.827306 339.057133 6937.322529 4308.962310 4515.867253 1915.539317 4134.094261 1305.503451 375.098640
sub464 1.2482599238 1357236.98 641731.61 715505.37 53319.40 514293.22 7198.000000 3028.000000 4327.000000 1534.000000 20166.000000 2348.000000 1864.000000 414.000000 6815.000000 3105.000000 3841.000000 1280.000000 1580.000000 855.000000 179.000000
sub470 1.3565963598 1404395.27 762559.76 641835.51 61250.83 591405.95 6451.000000 2889.000000 4173.000000 1746.000000 20189.000000 3697.000000 1414.000000 476.000000 6579.000000 3041.000000 3909.000000 1621.000000 3295.000000 1496.000000 288.000000
sub471 1.2550555545 1382800.97 702532.21 680268.76 41737.93 550718.32 8102.000000 3033.000000 3314.000000 1128.000000 21186.000000 3426.000000 1245.000000 301.000000 7517.000000 3190.000000 3603.000000 1527.000000 3583.000000 1172.000000 228.000000
sub478 1.0747961694 1327734.92 617915.52 709819.40 89219.98 474629.86 6546.049415 3678.815699 4521.098974 2119.723995 26521.911871 3255.671803 1090.563289 355.067118 5629.015167 3343.771163 4609.198334 1822.054945 3317.074387 1340.178143 82.760005
sub473 1.3181745329 1393664.49 722679.33 670985.16 53334.67 589488.47 6292.000000 3017.000000 3917.000000 1677.000000 18224.000000 3338.000000 958.000000 412.000000 6793.000000 3122.000000 3704.000000 1545.000000 3464.000000 510.000000 140.000000
sub485 1.2528794906 1520999.12 748961.77 772037.35 37380.27 588264.58 7382.993334 3495.942785 4211.416375 1473.662022 19456.610168 2990.038884 1499.023959 485.881319 7521.816568 3768.249897 4732.003502 1767.326555 3462.571815 987.780703 294.999372
sub477 1.3044767507 1483565.51 778733.11 704832.40 43426.87 624030.07 7239.000000 3181.000000 4043.000000 1602.000000 14710.000000 3366.000000 1558.000000 307.000000 7508.000000 3408.000000 4607.000000 1726.000000 4024.000000 829.000000 276.000000
sub476 1.0682876834 1244739.68 576860.22 667879.46 98118.38 461212.40 7455.000000 3098.000000 3120.000000 1378.000000 23168.000000 2580.000000 967.000000 111.000000 6490.000000 3360.000000 4288.000000 1311.000000 2122.000000 803.000000 0.000000
sub482 1.4104654859 1440912.54 785657.96 655254.58 50554.22 613847.70 6347.965568 2809.984758 3740.979709 1490.991913 19400.894769 2974.983864 474.997424 373.997971 6560.964413 2707.985312 3739.979714 1403.992385 2760.985024 891.995162 168.999083
sub480 1.2051209050 1304037.90 656069.01 647968.89 64739.03 507993.72 5515.685336 3697.591573 5165.949238 1205.388155 18048.785437 2015.654612 946.423258 276.318215 6862.569775 3677.568514 4355.682781 1453.674088 2723.136032 228.262873 0.000000
sub486 1.3637039088 1314810.69 650653.74 664156.95 71354.40 498043.89 6715.573941 2797.822099 3422.526651 1839.407849 18490.186886 3064.789856 982.441348 202.895496 6452.610699 3122.187924 3315.739548 1711.263326 3052.776307 1111.920710 102.782587
sub481 1.2799219974 1315274.87 655460.47 659814.40 68158.40 530842.63 6182.000000 2861.000000 4586.000000 1658.000000 20998.000000 3353.000000 1120.000000 180.000000 6313.000000 2827.000000 4650.000000 1576.000000 3764.000000 1148.000000 254.000000
sub479 .9923559520 1389510.35 692643.65 696866.70 100516.20 574144.61 6961.000000 3475.000000 4554.000000 1786.000000 25326.000000 2769.000000 1158.000000 335.000000 7180.000000 3832.000000 4128.000000 1862.000000 2463.000000 1115.000000 74.000000
sub484 1.4321401962 1548775.57 856719.62 692055.95 41069.83 668190.06 7129.000000 3443.000000 4531.000000 1714.000000 20125.000000 4114.000000 1113.000000 552.000000 7268.000000 3536.000000 4432.000000 1158.000000 3846.000000 1435.000000 403.000000
sub487 1.3638469161 1410354.19 750268.73 660085.46 87513.90 589074.44 6262.000000 3101.000000 4025.000000 1414.000000 18369.000000 3344.000000 1114.000000 309.000000 6006.000000 3328.000000 4223.000000 1454.000000 2989.000000 1189.000000 101.000000
sub483 1.2031723459 1378476.86 726901.82 651575.04 50429.06 585521.16 7650.000000 3294.000000 4415.000000 1498.000000 24487.000000 1958.000000 884.000000 516.000000 7471.000000 3482.000000 4571.000000 1691.000000 3175.000000 1207.000000 367.000000
sub497 1.5170933683 1446018.55 766917.25 679101.30 45589.48 607509.89 7164.000000 3166.000000 3442.000000 1375.000000 16840.000000 3107.000000 934.000000 359.000000 7232.000000 3371.000000 3671.000000 1297.000000 3388.000000 849.000000 227.000000
sub493 1.8139076819 1709913.92 886768.46 823145.46 77106.88 665449.44 5697.091946 3024.744693 2693.704673 1390.902017 11558.369062 3094.156310 1017.147156 252.284531 5552.929357 3588.046661 3944.448617 1256.083299 2430.741432 585.994228 121.470330
sub491 1.2148149764 1440017.50 748888.97 691128.53 61556.83 609157.84 7141.000000 3551.000000 4653.000000 1910.000000 21423.000000 2910.000000 930.000000 638.000000 7274.000000 3655.000000 4837.000000 1816.000000 4142.000000 1218.000000 439.000000
sub489 1.4325747953 1438594.32 754530.17 684064.15 66603.11 593093.60 5862.000000 3291.000000 3745.000000 1449.000000 17895.000000 2874.000000 921.000000 295.000000 6149.000000 3446.000000 3938.000000 1777.000000 3241.000000 1643.000000 214.000000
sub498 1.3524903783 1521417.00 816414.86 705002.14 35881.64 635893.86 8086.453375 3597.390533 4505.080908 1700.584615 21086.448328 3714.856346 1209.363942 564.636807 7899.575945 3875.037000 4376.936385 1624.498805 4104.629272 1304.137496 440.496800
sub488 1.2132617026 1438007.99 723648.16 714359.83 80758.59 571590.72 6405.012980 3273.006633 4389.008895 1487.003013 24637.049928 2816.005707 1101.002231 342.000693 6211.012587 3509.007111 4662.009448 1356.002748 3244.006574 986.001998 143.000290
sub492 1.2660940229 1435967.87 770693.55 665274.32 31999.16 615126.38 7674.171102 3067.532648 4062.011248 1635.216490 20727.870739 2632.364831 1150.658461 0.000000 7303.077075 2966.082482 4340.999204 1500.394559 3023.481918 631.393796 257.630027
sub490 1.3467646097 1365552.21 756306.64 609245.57 30412.11 589801.20 7068.000000 2995.000000 3351.000000 1498.000000 17374.000000 2839.000000 1392.000000 437.000000 6915.000000 2977.000000 3788.000000 1456.000000 3044.000000 1193.000000 361.000000
sub494 1.2415088820 1510797.14 774582.13 736215.01 46108.63 623837.52 7186.772033 3632.096341 4583.836397 1835.403333 17721.319745 3091.486632 1143.956841 463.189059 7300.233330 3802.955706 4671.935757 1289.454269 2640.311122 508.573578 347.058085
sub499 1.3534004615 1439435.47 763691.59 675743.88 82790.39 597016.82 7079.984930 2815.175003 3718.860862 1094.567806 19353.827582 2892.595653 946.400700 277.646468 6623.470064 3092.821471 3745.557638 1362.870402 2772.460162 1196.015554 0.000000
sub501 1.3375351706 1671119.84 874292.79 796827.05 36664.60 694661.85 7908.000000 3063.000000 4734.000000 1609.000000 21692.000000 4109.000000 1585.000000 631.000000 8023.000000 3212.000000 4647.000000 1801.000000 4272.000000 1421.000000 521.000000
sub502 1.1716696548 1468343.46 734543.80 733799.66 123086.35 598570.41 5982.747446 3128.862118 4363.587997 2059.656249 21362.759957 1501.693636 915.699408 273.641951 6702.225553 4230.104118 5239.242241 1254.748460 3580.037628 808.912305 130.814201
sub500 1.3924327477 1415028.34 738459.02 676569.32 59789.93 604590.08 6197.000000 2819.000000 4024.000000 1294.000000 18207.000000 3011.000000 684.000000 371.000000 6045.000000 3065.000000 3297.000000 1281.000000 2968.000000 1149.000000 133.000000
sub496 1.4581541126 1478052.02 755312.57 722739.45 91532.71 585514.92 5937.000000 2367.000000 3477.000000 1670.000000 19403.000000 3042.000000 1218.000000 220.000000 5541.000000 3074.000000 3365.000000 1510.000000 3135.000000 1108.000000 140.000000
sub495 1.1066585404 1369081.14 677401.73 691679.41 67225.99 550738.96 6723.000000 2918.000000 3889.000000 1783.000000 22409.000000 3844.000000 1539.000000 261.000000 6743.000000 2997.000000 4046.000000 1818.000000 3766.000000 1248.000000 324.000000
sub506 1.5180203097 1530858.93 829603.25 701255.68 62389.02 659895.80 5783.000000 2368.000000 2951.000000 1282.000000 17394.000000 3740.000000 1223.000000 153.000000 5640.000000 2307.000000 3340.000000 1294.000000 3595.000000 1123.000000 207.000000
sub504 1.4467203769 1406227.08 729921.71 676305.37 46535.28 576024.34 6885.000000 2816.000000 3422.000000 1768.000000 19955.000000 2555.000000 907.000000 397.000000 6786.000000 2993.000000 3495.000000 2067.000000 2939.000000 892.000000 323.000000
sub509 1.3074360753 1404259.56 681505.28 722754.28 57188.15 537470.03 6213.822662 3538.741971 5155.270273 2811.237492 25321.160488 2902.008693 929.069940 352.405839 6640.981255 4098.052754 4785.511115 2402.767087 2963.412741 266.974121 161.519343
sub505 1.2592846529 1419922.28 727406.01 692516.27 63648.02 584306.58 7992.000000 3286.000000 4239.000000 1632.000000 21661.000000 3657.000000 1438.000000 349.000000 7646.000000 3498.000000 5043.000000 1683.000000 3957.000000 1395.000000 247.000000
sub508 1.3688085257 1347149.03 677300.46 669848.57 107247.84 545702.76 4899.000000 2530.000000 3969.000000 1349.000000 18841.000000 2331.000000 905.000000 458.000000 5667.000000 2699.000000 4074.000000 1413.000000 2274.000000 726.000000 144.000000
sub514 1.3663417351 1283003.38 612052.87 670950.51 64824.89 476147.84 5336.789878 2661.720614 2348.027362 1408.282471 3805.699835 2456.151419 679.446235 282.991359 5282.060417 2677.738993 2398.752229 1097.258949 2338.683308 444.510012 0.000000
sub517 1.1705154307 1406681.58 727078.90 679602.68 51142.53 582757.95 7628.603671 3684.155054 5297.975148 1811.376235 22008.821930 3913.747325 1346.852337 400.451636 7025.256539 3684.155054 5523.562903 2046.307861 4151.348630 1059.861997 116.130975
sub503 1.1008488529 1276219.65 651574.24 624645.41 112343.01 507811.72 5519.995394 3283.997260 5073.995766 1201.998997 25683.978568 1949.998373 935.999219 165.999861 6716.994395 3312.997235 3280.997262 1107.999075 2528.997890 885.999261 147.999876
sub511 1.6182619542 1439856.67 721427.63 718429.04 53012.25 583336.19 5274.000000 2398.000000 3997.000000 1348.000000 18716.000000 2374.000000 963.000000 263.000000 5740.000000 2779.000000 3268.000000 1354.000000 2363.000000 829.000000 195.000000
sub513 1.4070563580 1374338.86 714749.60 659589.26 50198.82 583687.85 6436.000000 3304.000000 4245.000000 1984.000000 19723.000000 2996.000000 1215.000000 530.000000 6291.000000 3337.000000 4176.000000 1627.000000 3097.000000 1195.000000 277.000000
sub516 1.4121831392 1407624.72 710157.28 697467.44 65419.06 573272.00 6039.000000 2508.000000 3401.000000 1439.000000 21058.000000 1985.000000 805.000000 327.000000 5843.000000 2610.000000 3755.000000 1426.000000 1740.000000 414.000000 0.000000
sub520 1.5024584108 1570735.19 827755.35 742979.84 36197.74 639991.73 7199.000000 3187.000000 4327.000000 2561.000000 18731.000000 3500.000000 1143.000000 624.000000 6893.000000 3803.000000 4770.000000 2216.000000 3392.000000 1291.000000 171.000000
sub521 1.1229723047 1477712.96 741260.28 736452.68 27467.90 584030.20 8446.000000 3795.000000 5212.000000 1886.000000 23541.000000 3823.000000 1457.000000 724.000000 7894.000000 3979.000000 5348.000000 2002.000000 4569.000000 1523.000000 403.000000
sub507 .9657098963 1127031.55 539204.95 587826.60 57915.99 418845.98 6874.000000 1673.000000 3857.000000 1.000000 8436.000000 3580.000000 756.000000 174.000000 7846.000000 2320.000000 3369.000000 854.000000 1315.000000 983.000000 171.000000
sub524 1.4677012626 1562699.26 814145.40 748553.86 44903.10 648919.24 6839.000000 2493.000000 4215.000000 1654.000000 18560.000000 3399.000000 827.000000 401.000000 6841.000000 2685.000000 4035.000000 1565.000000 2860.000000 656.000000 161.000000
sub510 1.1067979519 1343132.99 697387.00 645745.99 103819.50 569154.36 5618.000000 3023.000000 2158.000000 942.000000 26138.000000 2595.000000 561.000000 147.000000 6367.000000 3409.000000 4654.000000 1371.000000 2750.000000 368.000000 21.000000
sub512 1.2527856215 1363651.65 663246.22 700405.43 106194.32 542354.72 5975.000000 3722.000000 3348.000000 1254.000000 21996.000000 3204.000000 1243.000000 0.000000 5620.000000 3311.000000 3792.000000 1237.000000 2571.000000 924.000000 0.000000
sub515 1.2475003680 1344730.20 648475.33 696254.87 67452.53 514431.16 6389.000000 2908.000000 3202.000000 1075.000000 22049.000000 3703.000000 808.000000 153.000000 5864.000000 1830.000000 3295.000000 1154.000000 3117.000000 579.000000 70.000000
sub518 1.3528605711 1473291.64 703399.25 769892.39 56309.97 544617.91 6065.000000 3115.000000 3815.000000 1618.000000 19652.000000 3272.000000 1027.000000 334.000000 6741.000000 3019.000000 3457.000000 1470.000000 3345.000000 665.000000 310.000000
sub522 1.1941583201 1326021.70 662120.16 663901.54 57454.59 531506.17 6120.381719 2672.410949 3734.967950 1537.770936 20738.549704 2994.114765 1141.314366 451.186264 6934.652788 2693.768879 3219.707897 1599.174984 3534.737359 854.317187 181.542402
sub519 1.3355129374 1425880.41 699329.10 726551.31 47122.57 565658.68 6691.000000 2670.000000 3713.000000 1555.000000 22000.000000 3505.000000 1418.000000 220.000000 6284.000000 2711.000000 3396.000000 1580.000000 3723.000000 1513.000000 137.000000
sub523 1.1955717711 1400732.88 688998.99 711733.89 62414.03 557738.53 7582.000000 3368.000000 4533.000000 1574.000000 22456.000000 3354.000000 817.000000 346.000000 7681.000000 3670.000000 4572.000000 1647.000000 3945.000000 531.000000 289.000000
sub532 1.3506368362 1354499.72 678111.56 676388.16 50898.53 530586.14 6209.000000 2503.000000 4346.000000 1735.000000 21543.000000 3472.000000 1179.000000 396.000000 6280.000000 2536.000000 4355.000000 1566.000000 3325.000000 1496.000000 327.000000
sub525 1.3718771891 1271359.56 657204.80 614154.76 105466.43 516424.29 4843.987585 2800.992821 3617.990727 1385.996448 18741.951964 2642.993226 729.998129 197.999493 4892.987459 3132.991970 2291.994126 2125.994551 3027.992239 209.999462 0.000000
sub527 1.3563364236 1461338.25 739075.79 722262.46 50647.98 599057.16 6684.000000 3433.000000 3833.000000 1980.000000 19334.000000 3814.000000 1312.000000 318.000000 6374.000000 3711.000000 4267.000000 1893.000000 3845.000000 1030.000000 99.000000
sub528 1.3639117830 1616331.54 861048.81 755282.73 40455.35 667033.94 7384.000000 3701.000000 4983.000000 1630.000000 22836.000000 4276.000000 1530.000000 515.000000 7146.000000 3528.000000 4835.000000 1441.000000 4811.000000 1619.000000 387.000000
sub526 1.2502329056 1496920.39 761481.76 735438.63 77074.86 605670.38 7060.000000 3400.000000 4255.000000 1940.000000 22063.000000 3573.000000 1163.000000 359.000000 6839.000000 3706.000000 4893.000000 1915.000000 4310.000000 1404.000000 224.000000
sub542 1.4630929004 1441736.46 768004.94 673731.52 55083.20 601988.73 6552.000000 2956.000000 3507.000000 1933.000000 22247.000000 2461.000000 556.000000 315.000000 6594.000000 3550.000000 3495.000000 1909.000000 2728.000000 761.000000 134.000000
sub538 1.4396863359 1472028.62 743852.78 728175.84 75411.20 589340.76 5621.000000 3108.000000 4274.000000 1579.000000 20559.000000 3484.000000 1150.000000 371.000000 5627.000000 3263.000000 3660.000000 1350.000000 3411.000000 1118.000000 286.000000
sub531 1.3992384590 1527767.78 795570.08 732197.70 49120.74 622047.07 6864.000000 3082.000000 4577.000000 1908.000000 18270.000000 3497.000000 1359.000000 436.000000 7309.000000 3153.000000 4498.000000 1660.000000 3729.000000 1076.000000 329.000000
sub529 1.1309440977 1403003.01 721865.67 681137.34 45584.51 582120.36 7433.000000 3009.000000 4397.000000 1592.000000 21003.000000 3380.000000 1020.000000 463.000000 7744.000000 3061.000000 4464.000000 1509.000000 2271.000000 593.000000 373.000000
sub539 1.5308605271 1399050.66 770158.24 628892.42 69630.04 602936.01 4773.990325 2597.994735 3557.992790 1079.997811 20050.959365 2444.995045 817.998342 334.999321 4918.990031 2662.994603 3172.993570 997.997977 2689.994549 1142.997684 138.999718
sub533 1.2979143950 1510453.33 732618.96 777834.37 55134.26 584300.49 6807.000000 3179.000000 4497.000000 1524.000000 19228.000000 3817.000000 1237.000000 643.000000 6755.000000 3590.000000 4138.000000 1706.000000 3745.000000 1532.000000 370.000000
sub534 1.2581941999 1352446.76 706773.70 645673.06 47513.79 565213.15 6449.000000 2651.000000 2785.000000 1365.000000 19491.000000 2776.000000 794.000000 170.000000 6674.000000 3168.000000 3578.000000 1438.000000 2717.000000 776.000000 57.000000
sub530 1.2143033158 1576945.33 794656.67 782288.66 53320.58 660905.19 7215.000000 3822.000000 5418.000000 1974.000000 23391.000000 3507.000000 1659.000000 724.000000 8298.000000 4283.000000 5264.000000 1909.000000 4362.000000 1505.000000 252.000000
sub541 1.4294545035 1519750.26 796260.41 723489.85 25784.65 610865.83 7691.524420 3482.677406 4825.557234 1643.225714 16764.639916 3726.958726 563.315395 415.144758 7598.083478 3365.208793 4716.097844 1585.826278 3574.783478 1200.048673 291.001792
sub535 1.1752508010 1424850.89 727662.36 697188.53 54519.48 569375.63 7963.000000 3408.000000 4916.000000 1939.000000 21663.000000 4029.000000 1607.000000 640.000000 7932.000000 3549.000000 4493.000000 1917.000000 3768.000000 1190.000000 421.000000
sub536 1.1516074601 1326736.69 699189.50 627547.19 65976.26 563027.90 7067.000000 3364.000000 4006.000000 1681.000000 22382.000000 1693.000000 1670.000000 337.000000 6822.000000 3280.000000 4101.000000 1579.000000 3822.000000 1265.000000 185.000000
sub537 1.3642646751 1439160.42 752043.52 687116.90 41860.58 606690.87 6867.000000 2706.000000 4541.000000 1632.000000 23019.000000 3479.000000 1284.000000 428.000000 7003.000000 2762.000000 4380.000000 1601.000000 3785.000000 905.000000 280.000000
sub540 1.2342666375 1442273.14 794660.46 647612.68 80745.48 631488.96 6495.993418 3291.996664 4147.995797 1525.998454 20719.979005 4084.995861 1425.998555 510.999482 6394.993520 3342.996613 4142.995802 1564.998414 3945.996002 1720.998256 324.999671
sub543 1.3657083460 1360621.61 719281.69 641339.92 40979.51 543522.38 6935.000000 3115.000000 4800.000000 1476.000000 23184.000000 3111.000000 1131.000000 474.000000 6572.000000 3357.000000 4079.000000 1263.000000 2944.000000 795.000000 313.000000
sub547 1.3624840069 1363768.99 713835.32 649933.67 46768.34 562613.04 6515.000000 3583.000000 3699.000000 1137.000000 8272.000000 2664.000000 621.000000 204.000000 6074.000000 3095.000000 3674.000000 1207.000000 3210.000000 292.000000 47.000000
sub544 1.1276971174 1465140.83 756912.50 708228.33 31655.62 595266.09 8477.000000 2901.000000 4268.000000 1651.000000 22064.000000 2709.000000 968.000000 347.000000 8074.000000 3007.000000 4754.000000 2091.000000 3113.000000 710.000000 270.000000
sub559 1.2624315689 1359629.49 668082.48 691547.01 80123.19 533084.38 6469.993444 3319.996636 4487.995452 1559.998419 19855.979880 2989.996970 1500.998479 488.999505 6086.993832 2982.996977 4203.995740 1344.998637 2960.997000 1074.998911 265.999730
sub548 1.4126122672 1460928.25 720404.25 740524.00 76982.46 588004.58 6164.000000 2831.000000 3090.000000 1853.000000 18270.000000 1782.000000 886.000000 265.000000 5977.000000 3013.000000 2916.000000 1666.000000 1709.000000 733.000000 172.000000
sub545 1.3194809665 1447502.72 768517.70 678985.02 40925.57 587554.77 7499.000000 2933.000000 4441.000000 1569.000000 21863.000000 4222.000000 834.000000 529.000000 7357.000000 3316.000000 4207.000000 1398.000000 3751.000000 591.000000 409.000000
sub561 1.3033355163 1477208.37 783480.58 693727.79 34387.21 625728.33 7237.000000 3051.000000 4612.000000 1609.000000 20617.000000 2895.000000 1278.000000 391.000000 7593.000000 3166.000000 4500.000000 1711.000000 3450.000000 1217.000000 310.000000
sub558 1.3466004225 1563180.06 812564.55 750615.51 38605.59 636922.97 7233.663803 3255.749403 4110.066590 1619.198043 23684.609127 4066.015860 1438.990511 524.604147 7272.375051 3270.432980 4491.839583 1812.754280 3992.597977 1537.770936 529.943630
sub556 1.5360686019 1490161.64 770707.87 719453.77 69164.06 613995.69 5529.034042 2777.865727 3758.995621 1847.460916 18482.618383 3199.684838 982.464765 316.364333 5669.195455 2936.715329 4196.833179 1752.685103 3397.245687 875.675116 222.923391
sub552 1.2873385338 1388413.66 708552.60 679861.06 88657.50 557527.20 5829.000000 3119.000000 5046.000000 1327.000000 20701.000000 3225.000000 947.000000 359.000000 5933.000000 4047.000000 4897.000000 1216.000000 3992.000000 1070.000000 131.000000
sub553 1.1708107595 1338491.36 676659.55 661831.81 80108.68 545708.63 5736.000000 2658.000000 4783.000000 1556.000000 22577.000000 3318.000000 898.000000 147.000000 7445.000000 3767.000000 5098.000000 1600.000000 3851.000000 1378.000000 98.000000
sub560 1.3513268164 1434245.25 748860.96 685384.29 66574.51 602969.84 6047.000000 2725.000000 3932.000000 1546.000000 21162.000000 2810.000000 1244.000000 397.000000 5962.000000 2889.000000 3990.000000 1473.000000 2807.000000 969.000000 296.000000
sub549 1.0347330715 1383935.92 686931.41 697004.51 34011.03 562262.42 8726.000000 3427.000000 5443.000000 2110.000000 14049.000000 4030.000000 1181.000000 509.000000 8458.000000 4003.000000 5237.000000 2362.000000 4444.000000 644.000000 223.000000
sub546 1.0654771223 1171462.16 585598.48 585863.68 37776.74 458315.60 8023.000000 2485.000000 4546.000000 1570.000000 15960.000000 1986.000000 819.000000 385.000000 8239.000000 2967.000000 4594.000000 1923.000000 3067.000000 717.000000 226.000000
sub554 1.2752365207 1569734.72 825552.60 744182.12 42665.31 642815.34 7971.000000 3715.000000 4617.000000 1686.000000 22260.000000 3646.000000 998.000000 558.000000 7657.000000 3132.000000 4576.000000 1614.000000 3759.000000 917.000000 382.000000
sub550 1.2473313563 1365108.56 747107.02 618001.54 98952.02 591404.98 5643.994281 2914.997046 3495.996458 1097.998887 19595.980144 1886.998088 774.999215 229.999767 5867.994054 3096.996862 1768.998208 1011.998975 1500.998479 597.999394 149.999848
sub557 1.3175821100 1379592.36 713448.03 666144.33 57881.44 560180.67 6609.993302 3113.996845 4332.995609 1716.998260 24132.975547 3429.996524 1100.998884 322.999673 6917.992990 3439.996514 4609.995329 1545.998433 3423.996531 1064.998921 350.999644
sub555 1.0580017398 1222102.57 641873.61 580228.96 80779.50 506516.30 6942.000000 3790.000000 4737.000000 2391.000000 32540.000000 3297.000000 638.000000 35.000000 7102.000000 3829.000000 4174.000000 2011.000000 3576.000000 402.000000 186.000000
sub551 1.1715385656 1480920.29 753144.86 727775.43 59616.54 592439.40 7565.000000 3744.000000 4968.000000 1677.000000 27637.000000 3899.000000 1334.000000 480.000000 7725.000000 4110.000000 4938.000000 1760.000000 3942.000000 1451.000000 354.000000
sub562 1.4131389777 1544716.95 825138.75 719578.20 45980.00 631467.78 7743.996307 3015.998562 4491.997858 1656.999210 23784.988658 3309.998422 1179.999437 461.999780 7178.996577 3220.998464 4189.998002 1725.999177 3828.998174 1273.999393 399.999809
sub569 1.4061594970 1504721.57 763870.60 740850.97 46272.86 610999.44 7138.000000 3135.000000 3274.000000 1500.000000 18253.000000 3152.000000 921.000000 389.000000 6801.000000 3576.000000 4482.000000 1653.000000 3507.000000 1103.000000 222.000000
sub564 1.4706982580 1378150.92 712840.59 665310.33 79815.32 564487.99 5845.000000 2645.000000 3350.000000 1130.000000 19049.000000 3007.000000 1198.000000 300.000000 3542.000000 2620.000000 2362.000000 371.000000 2578.000000 502.000000 165.000000
sub563 1.2671283733 1393091.49 781605.87 611485.62 30290.25 605447.10 7515.000000 3095.000000 3343.000000 1376.000000 21895.000000 2150.000000 794.000000 109.000000 7321.000000 3160.000000 3589.000000 1930.000000 3919.000000 479.000000 282.000000
sub567 1.4059973101 1448254.36 746874.63 701379.73 41236.49 597291.28 6871.000000 2924.000000 4517.000000 2205.000000 20592.000000 3638.000000 1445.000000 496.000000 6581.000000 3525.000000 4642.000000 2152.000000 3651.000000 1467.000000 283.000000
sub565 1.2020112652 1470797.17 764769.06 706028.11 71982.24 609652.40 6958.000000 3468.000000 4226.000000 2099.000000 21590.000000 2530.000000 1574.000000 398.000000 7881.000000 3900.000000 3693.000000 1979.000000 3149.000000 2209.000000 207.000000
sub566 1.0724744692 1503159.91 745604.27 757555.64 77067.20 591785.10 7366.000000 3582.000000 5289.000000 2210.000000 27466.000000 3739.000000 1546.000000 589.000000 6593.000000 3829.000000 5332.000000 2263.000000 3686.000000 988.000000 316.000000
sub568 1.2740283614 1394198.63 679425.78 714772.85 54770.86 536637.28 5911.000000 3157.000000 4130.000000 3121.000000 22524.000000 3067.000000 1160.000000 219.000000 6131.000000 3605.000000 4473.000000 2590.000000 2983.000000 1235.000000 195.000000
sub574 1.3858693289 1588000.23 857298.59 730701.64 25277.22 685455.59 7772.000000 3094.000000 5041.000000 1712.000000 21817.000000 4134.000000 1437.000000 592.000000 7859.000000 2950.000000 4505.000000 1740.000000 3415.000000 894.000000 447.000000
